BTK TEC
BTK TIRAP
BTK TLR4
BTK VAV1
BTK WAS
BTRC CDC34
BTRC CUL1
BTRC DBN1
BTRC FBXW11
BTRC HNRNPU
BTRC KIAA0947
BTRC SKP1
BTRC SUFU
BTRC TRIM9
BTRC UBQLN2
BTRC WEE1
BTRC YAP1
BUB1 AP1B1
BUB1 AP2B1
BUB1 AP3B1
BUB1 ARIH2
BUB1 BUB3
BUB1 CDC20
BUB1 EIF4EBP1
BUB1 PLK1
BUB1B BRCA2
BUB1B CDC20
BYSL COIL
BZW2 IKBKB
C10orf10 KRT15
C10orf10 USHBP1
C10orf2 AKTIP
C10orf88 CLTC
C11orf30 CBX1
C11orf49 RPS3A
C11orf58 POLR2C
C11orf58 SF3B1
C14orf1 CCDC106
C14orf1 HMGB1
C14orf1 POLE2
C14orf1 POLR2C
C14orf1 POLR3F
C14orf1 SNRPB
C14orf1 SNRPG
C16orf74 UNC119
C19orf57 C19orf25
C19orf60 MDFI
C1D TSNAX
C1orf174 GOLM1
C1orf65 KRT15
C1orf94 USO1
C1QA C1QB
C1QA C1R
C1QA CR1
C1QA CSPG4
C1QA DCN
C1QA FN1
C1QA HIPK3
C1QB DEFA1
C1QB MYOC
C1QBP COIL
C1QBP HABP4
C1QBP HNRNPD
C1QBP MAPK3
C1QBP PRKCZ
C1QBP TOP3B
C1QBP YWHAG
C1QTNF1 UBQLN4
C1R CSNK2A1
C2 PSMA4
C20orf195 SSSCA1
C2orf44 CSNK1G1
C2orf44 PDPK1
C2orf44 RAB35
C3 ABL1
C3 C2
C3 CD46
C3 CFB
C3 CFP
C3 CR1
C3 CTSG
C3 LAMA1
C3 LRP1
C3 MASP1
C3AR1 C3
C4orf17 COPS6
C5AR1 ARRB2
C5AR1 C5
C5AR1 GNAI2
C5AR1 RPS19
C5AR1 WAS
C6orf136 CSNK2B
C6orf165 MDFI
C6orf165 RNF138
C7 PLG
C7orf25 CEP70
C7orf25 UBE2D1
C8orf33 KBTBD7
C9orf78 SUPT5H
CA12 DAXX
CA2 PTCHD2
CABLES1 CCNA1
CABLES1 CDK5
CABLES2 CDK5
CABP1 CSNK2A2
CACHD1 PEBP1
CACHD1 XAB2
CACNA1D STX1A
CACYBP SIAH1
CACYBP SKP1
CAD PPP1CA
CAD YWHAG
CADM1 ATF7IP
CADM1 EPB41L3
CADPS2 BDNF
CADPS2 MEGF10
CALB2 TUBA4A
CALCOCO1 TBC1D17
CALCOCO2 C1orf65
CALCOCO2 C20orf195
CALCOCO2 DAXX
CALCOCO2 FASTK
CALCOCO2 GABARAPL2
CALCOCO2 GEMIN4
CALCOCO2 PIAS4
CALCOCO2 PTBP2
CALCOCO2 VPS72
CALCR CALM1
CALCRL ADM
CALCRL RAMP1
CALCRL RAMP2
CALD1 CALM1
CALD1 CALM2
CALD1 CALM3
CALM1 ADCY8
CALM1 ATP2B1
CALM1 CABIN1
CALM1 CAMK1
CALM1 CSNK2A1
CALM1 CSNK2A2
CALM1 EGFR
CALM1 EWSR1
CALM1 GAP43
CALM1 GRB7
CALM1 KCNQ2
CALM1 MAPT
CALM1 MYO9B
CALM1 NRGN
CALM1 PDE1A
CALM1 PIK3C3
CALM1 RAB3B
CALM1 RALB
CALM1 RYR1
CALM1 SNCA
CALM1 STRN4
CALM1 TNNI2
CALM1 TRPV1
CALM1 TRPV6
CALM3 AKAP9
CALR APOB
CALR LCK
CALR LPL
CALR PDIA3
CALR PLAT
CALR SLC2A1
CALR TAPBP
CALR TRAF6
CAMK1 GAPDH
CAMK2A DAPK2
CAMK2B PLCB3
CAMK2G CABP2
CAMK2G PLCB3
CAMKK1 YWHAG
CAMLG PPIB
CANX APOB
CANX BCAP31
CANX FAM107A
CANX LRP1
CANX MBTPS1
CANX PDIA3
CANX PMP22
CANX SLC2A1
CANX SLC4A1
CANX SMURF2
CAP1 ACTB
CAP1 CFL1
CAPN1 BCL2L1
CAPN1 BID
CAPN1 CBL
CAPN1 CDK5R1
CAPN1 CREG1
CAPN1 CTSC
CAPN1 FHL2
CAPN1 GRIN2B
CAPN1 PSEN2
CAPN1 SPTAN1
CAPN1 TINAGL1
CAPN1 VIM
CAPN2 ADRBK1
CAPN2 CAPNS1
CAPN2 CASP9
CAPN2 CDK5R1
CAPN2 PTPN1
CAPN2 TNS1
CAPNS1 ATP5J2
CAPNS1 GNB2
CAPNS1 RAB1A
CAPRIN1 AKAP10
CAPZA1 CD2AP
CAPZB RPP14
CARD11 IKBKG
CARD11 PIK3R2
CARD11 TRAF1
CARD14 TRIP13
CARD8 CASP9
CARD9 CCDC85B
CARD9 KIAA0408
CARHSP1 PIAS3
CARM1 SRCAP
CASK ATP2B4
CASK CADM1
CASK CNTNAP2
CASK F11R
CASK KCNA4
CASK KCNJ12
CASK NPHS1
CASK PARK2
CASK TANC1
CASK TSPYL2
CASP1 BID
CASP1 LMNA
CASP1 PAK1
CASP1 PSEN2
CASP10 DEDD
CASP10 DEDD2
CASP10 POLR2A
CASP10 RB1
CASP14 CASP8
CASP2 CASP7
CASP2 CFLAR
CASP2 CSNK2A1
CASP2 DSP
CASP2 EEF1A1
CASP2 KPNA2
CASP2 NLRP1
CASP2 NOL3
CASP2 RAI1
CASP2 RB1
CASP3 ADD1
CASP3 AIFM1
CASP3 ATXN3
CASP3 BID
CASP3 BIRC5
CASP3 BIRC6
CASP3 BLM
CASP3 CASP10
CASP3 CASP6
CASP3 CASP8
CASP3 CDC27
CASP3 CDC42
CASP3 CTNNB1
CASP3 DCTN1
CASP3 EIF2AK2
CASP3 EIF2S1
CASP3 EIF3J
CASP3 EIF4G2
CASP3 HMGB1
CASP3 HNRNPU
CASP3 MCL1
CASP3 MDM2
CASP3 MDM4
CASP3 NEDD4
CASP3 PAK2
CASP3 PKN1
CASP3 PKN2
CASP3 PRKDC
CASP3 PSIP1
CASP3 RABEP1
CASP3 RAD51
CASP3 RB1
CASP3 ROCK1
CASP3 SRP72
CASP3 STK3
CASP3 STK4
CASP3 TOP1
CASP3 USO1
CASP3 VIM
CASP3 WEE1
CASP4 CASP10
CASP4 CASP3
CASP4 NOD1
CASP4 SERPINB9
CASP6 CASP10
CASP6 CHD3
CASP6 TOP1
CASP7 DSP
CASP7 NEDD4
CASP7 PSIP1
CASP7 PSME3
CASP7 RAD21
CASP7 RB1
CASP8 APAF1
CASP8 BCL2
CASP8 CASP3
CASP8 CASP6
CASP8 CHUK
CASP8 CTNNB1
CASP8 EIF2AK2
CASP8 FAF1
CASP8 IKBKB
CASP8 IKBKG
CASP8 NOL3
CASP8 PARP2
CASP8 PIAS1
CASP8 RB1
CASP8 RYBP
CASP8 SUMO1
CASP8 USO1
CASP8 VIM
CASP9 BCL2L1
CASP9 CASP10
CASP9 DSP
CASP9 MAP2K1
CASP9 MAPK3
CASP9 NAIP
CASP9 NLRP1
CASP9 PRKCZ
CASP9 VIM
CAST CAPN1
CAST PPFIA1
CAST PPFIA4
CAT PTPN11
CAT SUMO4
CATSPER1 ADAMTSL4
CATSPER1 EFEMP2
CAV1 ABCB1
CAV1 ADRBK1
CAV1 APP
CAV1 BMX
CAV1 CSK
CAV1 DNM1
CAV1 FLOT2
CAV1 GJA1
CAV1 GNAI2
CAV1 GRB7
CAV1 HRAS
CAV1 ILK
CAV1 IRS1
CAV1 MAPK3
CAV1 NEU3
CAV1 NOS3
CAV1 PLD2
CAV1 PPP1CA
CAV1 PTEN
CAV1 PTPN1
CAV1 PTPRF
CAV1 RCVRN
CAV1 RHOA
CAV1 SOS1
CAV1 SRC
CAV1 STRN4
CAV2 CAV1
CAV2 FLOT2
CAV2 GOLGB1
CAV2 SRC
CBFA2T2 CBFA2T3
CBFA2T2 SIN3A
CBFA2T3 CBFA2T2
CBFB CBFA2T2
CBFB RUNX1
CBFB RUNX3
CBL CD2AP
CBL EGFR
CBL INSR
CBL ITCH
CBL ITK
CBL PRKCA
CBL PSMC1
CBL SORBS2
CBL TRAF6
CBL UBE2G1
CBL UBE2L3
CBLB ARHGEF7
CBLB NEDD4
CBLB RNF11
CBLB SORBS3
CBLC SH3GL3
CBLC SPRY2
CBX1 CBX3
CBX1 CBX5
CBX1 CHAF1A
CBX1 HIST1H3A
CBX1 TRIM24
CBX1 TRIM28
CBX3 TAF4
CBX4 CTBP1
CBX4 CTBP2
CBX4 FHL1
CBX4 MED9
CBX4 RING1
CBX5 CBX1
CBX5 CBX3
CBX5 MIS12
CBX5 TAF4
CBX5 TRIM24
CBX8 BMI1
CBX8 RING1
CBX8 SETDB1
CBY1 AGTPBP1
CCAR1 BRD7
CCDC106 COPS6
CCDC113 HAP1
CCDC115 TK1
CCDC120 KRT15
CCDC120 MDFI
CCDC120 USHBP1
CCDC136 COIL
CCDC137 MPP3
CCDC33 CALCOCO2
CCDC33 CCDC85B
CCDC33 EHMT2
CCDC7 CIAO1
CCDC85A PFDN1
CCDC85B C19orf25
CCDC85B FAM50B
CCDC85B NDUFA5
CCDC85B NRIP1
CCDC85B PKN1
CCDC85B PLOD3
CCDC85B POLR2L
CCDC85B RBM7
CCDC85B VPS72
CCDC88C DVL1
CCDC90B BTBD2
CCDC90B NIPSNAP3A
CCL13 HNRNPH3
CCL13 MMP3
CCL14 CCR1
CCL16 CCR1
CCL17 VCAM1
CCL2 CCR1
CCL2 MMP3
CCL2 VCAN
CCL21 IGFBP7
CCL22 DPP4
CCL26 CCR1
CCL3 SRGN
CCL4 CCL3
CCL4 CCR1
CCL4 CCR3
CCL4 IL8
CCL5 CCR5
CCL5 PIGR
CCL5 SDC1
CCL5 SDC4
CCL7 CCR1
CCL7 CCR5
CCL7 FEZ1
CCL7 MMP3
CCL8 CCR1
CCL8 CCR3
CCL8 VCAN
CCNA1 CDK2
CCNA2 CDK2
CCNA2 RBL1
CCNB1 CDC25A
CCNB1 CDC25C
CCNB1 GADD45B
CCNB1 MAP4
CCNB1 PBK
CCNB1 PCNA
CCNB1 PKMYT1
CCNB1 PLK1
CCNB1 PTMA
CCNB1IP1 UBE2L3
CCNB2 CDK2
CCNB2 MCM2
CCNC MED8
CCND1 MCM10
CCND1 PCNA
CCND3 RBL2
CCNE2 CDK2
CCNE2 CDKN1C
CCNG1 CDKN2A
CCNG1 MDM2
CCNH CDK2
CCNH ERCC3
CCNH GTF2E2
CCNH SSSCA1
CCNK CCDC85B
CCNK CDK2
CCNK DVL3
CCNK KCNRG
CCNK POLR2A
CCNK USHBP1
CCNL2 DYRK1A
CCNT2 CDK9
CCR1 CCL3
CCR10 CXCL13
CCR2 CCR5
CCR3 CCL3
CCR3 CCL3L1
CCR3 FGR
CCR3 HCK
CCR4 CCL17
CCR4 CCL22
CCR4 CCL5
CCR5 ADRBK1
CCR5 ARRB1
CCR5 CD4
CCR5 CXCR4
CCR5 LCK
CCR5 PTK2B
CCR5 TXK
CCR6 CCL20
CCR7 CCL19
CCR8 CCL17
CCS SOD1
CCT2 YWHAG
CCT3 SSSCA1
CCT5 HDAC3
CCT7 ANXA7
CCT7 RAP1B
CCT7 RCC1
CCT7 SSSCA1
CD14 ITGB2
CD14 LGALS3BP
CD151 ITGA6
CD151 MMP7
CD151 PTGFRN
CD19 BTK
CD19 CD22
CD19 CD79A
CD19 CD79B
CD19 CR2
CD19 LYN
CD19 PLCG2
CD19 SYK
CD19 VAV1
CD19 VAV2
CD1B PSAP
CD1D B2M
CD1D CALR
CD1D CD74
CD1D PTPRC
CD2 CD5
CD2 PSTPIP1
CD2 SH3KBP1
CD22 ATP2B4
CD22 GRB2
CD22 LCP2
CD244 LAT
CD244 SH2D1A
CD247 CD2
CD247 CD3D
CD247 CD5
CD247 CSK
CD247 DOCK2
CD247 GAB2
CD247 GRB2
CD247 JAK3
CD247 LCK
CD247 PTPRC
CD247 SLA
CD247 SLA2
CD247 TRAT1
CD247 UNC119
CD27 TRAF2
CD27 TRAF3
CD27 TRAF5
CD28 CD4
CD28 CD80
CD28 CD86
CD28 GRAP2
CD28 GRB2
CD28 ITK
CD28 PIK3CG
CD28 PIK3R2
CD28 PTPRC
CD2AP ARRB1
CD2AP HCK
CD2AP PKD2
CD2AP PSTPIP1
CD2AP SH3KBP1
CD2AP WTIP
CD2BP2 PRPF6
CD36 FYN
CD36 ITGB1
CD36 ITGB3
CD36 LYN
CD36 MATK
CD36 SRC
CD38 CD4
CD38 LCK
CD3D CD3E
CD3E CD3EAP
CD3E CD79B
CD3E LCK
CD3E NCK2
CD3E UNC119
CD3EAP TAF1A
CD3G CD3D
CD3G CD3E
CD4 BTRC
CD4 CD2
CD4 CD5
CD4 CTSD
CD4 CXCL12
CD4 IL16
CD4 KCNAB2
CD4 LAT
CD4 LCK
CD4 LGALS1
CD4 PTPRC
CD4 UNC119
CD40 BIRC2
CD40 CAV1
CD40 HSPA4
CD40 PIK3R1
CD40 RIPK2
CD40 TRAF3IP2
CD40 TRAF6
CD40 XRCC5
CD44 CD4
CD44 EZR
CD44 MMP7
CD44 PKN1
CD44 TGFBR1
CD44 TIAM1
CD44 VAV2
CD46 DLG4
CD46 LLGL1
CD46 SRC
CD46 YES1
CD47 BNIP3
CD47 EPB42
CD47 GNAI1
CD47 ITGAV
CD47 PAK1
CD47 PTK2
CD47 UBQLN1
CD48 CD2
CD48 CD244
CD48 LCK
CD5 CD6
CD5 PRKCB
CD53 CD2
CD53 CD4
CD55 CD14
CD55 CR1
CD55 FYN
CD59 CD2
CD6 SDCBP
CD63 CD9
CD63 ITGA6
CD63 PTGFRN
CD72 BLNK
CD74 MIF
CD79A BLK
CD79A BLNK
CD79A CD5
CD79B CD5
CD79B FYN
CD79B LCK
CD79B PTK2
CD80 CTLA4
CD81 DLG5
CD81 ITGA4
CD81 KIT
CD81 MYOC
CD81 SHC1
CD82 ERBB2
CD82 ERBB3
CD82 IGSF8
CD82 ITGA3
CD82 ITGB1
CD82 ITGB2
CD82 LRP1
CD86 CTLA4
CD8A CD3D
CD8A CD8B
CD8A LAT
CD8A LCK
CD8A LGALS1
CD8A PTPRC
CD9 CD36
CD9 CD59
CD9 CD81
CD9 ITGA3
CD9 ITGB1
CD9 KIT
CD9 SERPINH1
CD93 C1QA
CD93 COL1A1
CD93 COL1A2
CD93 COL4A1
CD93 COL4A2
CD93 COL4A3
CD93 COL4A5
CD93 COL4A6
CD93 F12
CD93 MSN
CD93 RANBP1
CD99 FTH1
CD99 KPNB1
CD99 TRIP13
CDC20 CCNA2
CDC20 PTTG1
CDC25A BTRC
CDC25A CCNA1
CDC25A CCNE1
CDC25A CDK2
CDC25B CSNK2A1
CDC25B FHL3
CDC25B SFN
CDC25C CCNA2
CDC25C LZTS1
CDC25C MAPK14
CDC25C PCNA
CDC34 CUL1
CDC34 ZFAND6
CDC37 BTBD10
CDC37 CDK5
CDC37 GCH1
CDC37 RPS15A
CDC37 SAFB
CDC42 ARHGDIA
CDC42 BNIP2
CDC42 C14orf1
CDC42 CDC42EP1
CDC42 CSPG4
CDC42 EEF1G
CDC42 GDI1
CDC42 KTN1
CDC42 MAPK9
CDC42 MARK4
CDC42 MCF2L
CDC42 METAP2
CDC42 PAK2
CDC42 PARD3
CDC42 PRKCI
CDC42 STAU1
CDC42 TNK2
CDC42 TRIP10
CDC42EP1 FHL3
CDC42EP1 RBPMS
CDC5L CDKN2A
CDC5L PLRG1
CDC6 CCNA2
CDC6 CDK2
CDC6 PCNA
CDC7 CDK2
CDH1 CASP3
CDH1 CASP8
CDH1 CSE1L
CDH1 CTNNB1
CDH1 CTNND1
CDH1 CTNND2
CDH1 ERBB2IP
CDH1 GSK3B
CDH1 IQGAP1
CDH1 IRS1
CDH1 JUP
CDH1 NEDD9
CDH1 PSEN1
CDH1 RRM2
CDH15 BOC
CDH15 CTNNB1
CDH15 JUP
CDH3 CTNND1
CDH5 CTNNB1
CDH5 CTNND1
CDH5 DSP
CDH5 JUP
CDH5 PKP4
CDH5 SMG1
CDH5 SRC
CDH5 VIM
CDK2 CCNH
CDK2 CDK7
CDK2 CDT1
CDK2 COIL
CDK2 PCNA
CDK2 RB1
CDK2 RBL1
CDK2 UHRF2
CDK2AP1 CDK2
CDK2AP2 DBN1
CDK3 CABLES2
CDK3 CDC37
CDK4 CCND3
CDK4 CDKN1A
CDK4 CDKN1C
CDK4 CDKN2B
CDK4 CDKN2C
CDK4 MCM2
CDK4 NOL12
CDK4 RB1
CDK4 RFC4
CDK4 SETDB1
CDK5 ACTN1
CDK5 C1orf61
CDK5 CCNG1
CDK5 CDC37
CDK5 CDK5RAP1
CDK5 CSNK1D
CDK5 PCNA
CDK5R1 CDK5
CDK5R1 CDK5RAP1
CDK5R1 CDK5RAP2
CDK5R1 PAK1
CDK5R1 SET
CDK5R2 ACTN1
CDK5RAP1 EXOSC3
CDK5RAP1 EXOSC5
CDK5RAP2 HAP1
CDK5RAP2 STK36
CDK5RAP2 TBC1D4
CDK5RAP2 ZNF259
CDK5RAP3 CDK5R1
CDK6 CCND1
CDK6 CCND2
CDK6 CCND3
CDK6 CDC37
CDK6 CDKN1A
CDK6 CDKN2A
CDK6 CDKN2C
CDK6 MCM10
CDK6 MCM2
CDK6 PCNA
CDK6 RB1
CDK7 CDK2
CDK7 ERCC3
CDK7 GTF2H2
CDK7 MNAT1
CDK8 MED26
CDK9 CCNT1
CDK9 CDC34
CDK9 HEXIM1
CDK9 MED21
CDK9 RB1
CDK9 SKP2
CDK9 SUPT5H
CDK9 ZMYM6
CDKN1A CCNA2
CDKN1A CDK6
CDKN1A RBBP4
CDKN1A SET
CDKN1A SETDB1
CDKN1A TTLL5
CDKN1A USP4
CDKN1B ARHGDIA
CDKN1B CCNA1
CDKN1B CCND1
CDKN1B CCND2
CDKN1B CDKN1A
CDKN1B COPS5
CDKN1B CUL4A
CDKN1B KPNA5
CDKN1B NUP50
CDKN1B UCHL1
CDKN1B XPO1
CDKN1B YWHAH
CDKN2A SERTAD1
CDKN2C TLE1
CDKN3 CDC25A
CDKN3 CDK2
CDT1 CCNA2
CDT1 CDK2
CDT1 MCM6
CDYL HDAC1
CDYL HDAC2
CEACAM1 SRC
CEBPA CDK2
CEBPA CDKN1A
CEBPA CREBBP
CEBPA EP300
CEBPA GATA2
CEBPA MSX2
CEBPA MYC
CEBPA NFYA
CEBPA RBL1
CEBPA RFC1
CEBPA RUNX1
CEBPA SOX10
CEBPA SOX8
CEBPB ATF2
CEBPB CEBPA
CEBPB CEBPD
CEBPB CEBPG
CEBPB CREB1
CEBPB CREBBP
CEBPB EGR1
CEBPB EP300
CEBPB HSF1
CEBPB MED23
CEBPB MYB
CEBPB NFKB1
CEBPB RB1
CEBPB RUNX1
CEBPB RUNX2
CEBPB SMARCC1
CEBPB SP1
CEBPB SPI1
CEBPE BATF3
CEBPE SPI1
CEBPG BATF
CEBPG MLLT6
CEBPG NFIL3
CEBPZ NFYB
CEBPZ TP53
CEBPZ UBE3A
CELSR2 PHF10
CELSR3 CUL9
CELSR3 DST
CELSR3 IFT140
CELSR3 SGSM2
CELSR3 SPTBN2
CELSR3 TSPYL4
CENPA DIAPH1
CENPB ANXA7
CENPB GSK3B
CENPB PIN1
CENPB RPS6KA6
CENPF SNAP25
CENPJ YWHAG
CENPT NR5A2
CEP250 KAT2B
CEP57 MEGF10
CEP57 UIMC1
CEP70 CCDC85B
CEP70 CDC73
CEP70 COIL
CEP70 NRIP1
CEP70 TRIM29
CEP76 CCNK
CEP76 COIL
CEP76 PAICS
CETP EWSR1
CFL1 ATXN1
CFL1 CLCN5
CFL1 LIMK1
CFL1 RPS6KA1
CFL1 WDR1
CFL2 LIMK1
CFLAR CASP10
CFLAR CASP6
CFLAR DAXX
CFLAR DEDD2
CFLAR RIPK1
CFTR SLC4A7
CGN TJP2
CGN YWHAG
CHAF1A TRIM28
CHAF1B CDK2
CHAF1B CHAF1A
CHAF1B RBBP4
CHAT NEDD9
CHAT PRKCE
CHAT PRKCZ
CHD1 HDAC1
CHD3 CTBP1
CHD3 FAM134A
CHD3 IVNS1ABP
CHD3 PCMT1
CHD3 PIAS4
CHD3 RAD51
CHD3 SAFB
CHD3 SIRT6
CHD3 SUMO1
CHD3 TCERG1
CHD3 THOC7
CHD3 TRIM28
CHD8 TOP3B
CHEK1 CDC25A
CHEK1 CDC25C
CHEK1 CUL4A
CHEK1 YWHAG
CHEK2 ASF1A
CHEK2 ATM
CHEK2 ATR
CHEK2 CDC25A
CHEK2 CDC25C
CHEK2 KPNA2
CHEK2 MDC1
CHEK2 MDM4
CHEK2 MSH2
CHEK2 PLK1
CHEK2 PPP2R5A
CHEK2 PPP2R5C
CHEK2 RAD9A
CHFR AURKA
CHFR BRD4
CHFR PML
CHIC2 MDFI
CHMP1A CHMP1B
CHMP1B CHMP5
CHMP2A VPS4A
CHMP2A VPS4B
CHMP2B ATP5C1
CHMP2B DPY30
CHMP4A CHMP4B
CHMP4A VPS4A
CHMP4B PIAS2
CHMP4B UBE2I
CHMP4C CHMP4A
CHMP4C VPS4A
CHN1 GTF3C1
CHPF PIN1
CHRM1 GNAI2
CHRM1 GPRASP1
CHRM1 GPRASP2
CHRM3 ARF6
CHRM3 CSNK1A1
CHRM3 GPRASP1
CHRM5 GPRASP1
CHRNA7 PIK3R1
CHRNB1 COPS6
CHUK CDC37
CHUK DSP
CHUK EIF2AK2
CHUK IKBKAP
CHUK IKBKG
CHUK MAP3K7
CHUK PBXIP1
CHUK PEBP1
CHUK PRKCI
CHUK PRKDC
CHUK TANK
CHUK TNFAIP3
CIB1 NRIP1
CIB1 PRKDC
CIB1 RAC3
CIITA TAF6
CIRBP PRMT1
CIT DISC1
CKAP5 AURKA
CKB ILK
CLDN1 INADL
CLDN3 CLDN1
CLDN4 WNK4
CLEC3B CDKN1A
CLEC3B RPS6KA6
CLIC1 AKAP9
CLIC1 LSM1
CLIC1 MYOC
CLINT1 CLTC
CLK1 GOLM1
CLK2 YWHAG
CLNS1A EPB41L3
CLNS1A SNRPB
CLOCK ARNTL2
CLSPN ATR
CLSTN1 MCM3AP
CLSTN1 SETDB1
CLSTN1 TOPBP1
CLTA HIP1
CLTB CLTC
CLTB PQBP1
CLTC AP1G1
CLTC CLTA
CLTC EPN1
CLTC HGS
CLTC HIP1
CLTC HIP1R
CLTC PICALM
CLTC SCYL2
CLTC SNX9
CLTC TNK2
CLTC TOM1
CLTC VCL
CLTC YWHAG
CLTCL1 SNX5
CLU CLUAP1
CMTM3 RABAC1
CMTM6 DUSP10
CMTM6 SUMO2
CNKSR1 ARHGEF1
CNKSR1 RHPN1
CNKSR2 RALA
CNNM3 RBPMS
CNOT1 CNOT2
CNOT1 CNOT8
CNOT3 CNOT8
CNOT4 CNOT8
CNOT6 CNOT8
CNOT7 BTG1
CNOT7 BTG3
CNOT7 CDK2
CNOT7 CNOT6
CNPY4 ARL4D
CNR1 GNAI1
CNR1 GNAI2
CNR1 MET
CNTFR HN1L
CNTN1 MAPK6
CNTNAP1 FYN
CNTNAP1 PTPRB
CNTNAP1 RHOA
CNTNAP4 APBA1
CNTNAP4 CASK
CNTROB APTX
CNTROB LYST
COG4 COG5
COIL CDK2
COIL CYB5R2
COIL FHL5
COIL KLHL8
COIL SART3
COIL TAF9
COIL TGS1
COL13A1 SPARC
COL17A1 ACTN1
COL17A1 ACTN4
COL17A1 CLSTN1
COL17A1 CTNND1
COL17A1 DSP
COL17A1 KRT18
COL18A1 FBLN2
COL1A1 BGN
COL1A1 DCN
COL1A1 FN1
COL1A1 NID1
COL1A1 PDGFB
COL1A1 SPARC
COL1A1 TGFBI
COL1A1 VWF
COL1A2 BGN
COL1A2 DCN
COL1A2 FN1
COL1A2 ITGB3
COL1A2 LUM
COL1A2 MYOC
COL1A2 SPARC
COL1A2 TGFBI
COL1A2 VWF
COL25A1 APP
COL25A1 SNCA
COL2A1 ANXA5
COL2A1 COL9A2
COL2A1 FN1
COL2A1 SPARC
COL2A1 TGFBI
COL3A1 PCOLCE
COL3A1 SPARC
COL4A1 ACHE
COL4A1 APP
COL4A1 COL4A2
COL4A1 COL7A1
COL4A1 FBLN2
COL4A1 NID1
COL4A2 ANTXR2
COL4A2 ANXA7
COL4A2 CSNK2B
COL4A2 DAZAP2
COL4A2 SMN1
COL4A2 TK1
COL4A3 ANTXR2
COL4A3 APP
COL4A3 CAMK2B
COL4A3 DCN
COL4A3 FBLN2
COL4A3 FN1
COL4A3 USH2A
COL4A3BP ITGB3BP
COL4A4 ANTXR2
COL4A4 FBLN2
COL4A5 APP
COL4A5 DAZAP2
COL4A5 FBLN2
COL4A5 MATN2
COL4A5 TK1
COL4A6 APP
COL4A6 DCN
COL4A6 FBLN2
COL4A6 MATN2
COL5A1 LGALS3BP
COL7A1 FBXL2
COL7A1 LAMA5
COL7A1 SHKBP1
COL8A1 EFEMP2
COL8A1 KLHL12
COL8A1 UBQLN4
COL8A1 VCL
COL9A2 HAP1
COLQ ACHE
COPA MCF2
COPA STX8
COPA TMED2
COPB1 KDELR1
COPB1 PRKCE
COPB1 TRIM37
COPB1 UBQLN4
COPB1 USO1
COPB2 MCF2
COPB2 PRKCE
COPE CBL
COPG2 COPB1
COPS3 COPS2
COPS3 COPS4
COPS3 COPS5
COPS3 COPS6
COPS3 CUL5
COPS3 GPS1
COPS3 IKBKG
COPS4 CCDC85B
COPS4 COPS2
COPS4 COPS5
COPS4 MBIP
COPS4 USHBP1
COPS5 COPS2
COPS5 GPS1
COPS6 BTBD2
COPS6 CDKN2C
COPS6 COPS2
COPS6 COPS4
COPS6 COX17
COPS6 CUL1
COPS6 DLEU1
COPS6 EP300
COPS6 GPS1
COPS6 MAPKAPK3
COPS6 MIF
COPS6 MNAT1
COPS6 MYCBP
COPS6 ORAI2
COPS6 PMF1
COPS6 PRKRA
COPS6 PSMD11
COPS6 RBX1
COPS6 STX5
COPS7A COPS2
COPS7A GPS1
COPS7A PMF1
COPS7B PMF1
COPS8 COPS2
COPS8 COPS5
CORO2B IGLON5
COX17 COPS6
COX5A COPS6
CP LTF
CPE POLDIP2
CPE ROBO2
CPNE2 BCOR
CPNE2 MYCBP
CPNE7 CALCOCO2
CPSF1 MCM2
CPSF1 POLR2A
CPSF1 TAF12
CPSF3L MDFI
CPSF6 KLHL12
CPSF6 NUDT21
CPSF6 WWP1
CR2 ANXA6
CR2 HNRNPU
CR2 IFNA1
CRADD C14orf1
CRB3 INADL
CREB1 ATF1
CREB1 CREBBP
CREB1 DYRK1A
CREB1 GTF2F2
CREB1 KCNIP3
CREB1 SMARCA5
CREB1 THRA
CREB1 YY1
CREB3 HCFC1
CREBBP ALX1
CREBBP AR
CREBBP ATF1
CREBBP CEBPA
CREBBP CEBPD
CREBBP CNOT3
CREBBP CREB1
CREBBP CREM
CREBBP DACH1
CREBBP E2F5
CREBBP EBF1
CREBBP ELF3
CREBBP EP300
CREBBP FOXO4
CREBBP GABPA
CREBBP GLI3
CREBBP HDAC1
CREBBP HLF
CREBBP HNF1A
CREBBP HOXA10
CREBBP HOXA11
CREBBP HOXA9
CREBBP HOXB6
CREBBP HOXB7
CREBBP HOXB9
CREBBP JDP2
CREBBP KAT2A
CREBBP KLF4
CREBBP KLF5
CREBBP MAF
CREBBP MBD2
CREBBP MSH6
CREBBP MSX1
CREBBP MYB
CREBBP MYBL1
CREBBP NCOA1
CREBBP NCOA2
CREBBP NCOA3
CREBBP NCOA6
CREBBP NEUROG1
CREBBP NFATC2
CREBBP NFIC
CREBBP NPAS2
CREBBP POLR2A
CREBBP POU2F3
CREBBP PPARG
CREBBP PROX1
CREBBP RBBP4
CREBBP RXRG
CREBBP SERTAD1
CREBBP SERTAD2
CREBBP SMAD3
CREBBP SND1
CREBBP SNIP1
CREBBP SPI1
CREBBP SRCAP
CREBBP STAT2
CREBBP TACC2
CREBBP TCF12
CREBBP TCF3
CREBBP TGS1
CREBBP TP53
CREBBP TP73
