"cause","effect"
"hsa-miR-29c-5p","BRD3"
"hsa-miR-29c-5p","BRI3BP"
"hsa-miR-29c-5p","BTG2"
"hsa-miR-29c-5p","BUB1"
"hsa-miR-29c-5p","C11orf30"
"hsa-miR-29c-5p","CACNA1B"
"hsa-miR-29c-5p","CACNA1C"
"hsa-miR-29c-5p","CALCR"
"hsa-miR-29c-5p","CALU"
"hsa-miR-29c-5p","CAMK4"
"hsa-miR-29c-5p","CAND1"
"hsa-miR-29c-5p","CANX"
"hsa-miR-29c-5p","CAPRIN1"
"hsa-miR-29c-5p","CASP2"
"hsa-miR-29c-5p","CASP8"
"hsa-miR-29c-5p","CBX4"
"hsa-miR-29c-5p","CBX5"
"hsa-miR-29c-5p","CCDC85A"
"hsa-miR-29c-5p","CCND2"
"hsa-miR-29c-5p","CCNT2"
"hsa-miR-29c-5p","CD93"
"hsa-miR-29c-5p","CDC23"
"hsa-miR-29c-5p","CDC42"
"hsa-miR-29c-5p","CDK6"
"hsa-miR-29c-5p","CFL2"
"hsa-miR-29c-5p","CHM"
"hsa-miR-29c-5p","CKB"
"hsa-miR-29c-5p","CLCN5"
"hsa-miR-29c-5p","CLK2"
"hsa-miR-29c-5p","CLTC"
"hsa-miR-29c-5p","CNOT1"
"hsa-miR-29c-5p","CNOT6"
"hsa-miR-29c-5p","CNR1"
"hsa-miR-29c-5p","COL1A1"
"hsa-miR-29c-5p","COL1A2"
"hsa-miR-29c-5p","COL25A1"
"hsa-miR-29c-5p","COL3A1"
"hsa-miR-29c-5p","COL4A1"
"hsa-miR-29c-5p","COL4A2"
"hsa-miR-29c-5p","COL4A5"
"hsa-miR-29c-5p","COL4A6"
"hsa-miR-29c-5p","COL5A1"
"hsa-miR-29c-5p","COL6A1"
"hsa-miR-29c-5p","COL7A1"
"hsa-miR-29c-5p","COL8A1"
"hsa-miR-29c-5p","CREB5"
"hsa-miR-29c-5p","CRELD1"
"hsa-miR-29c-5p","CRKL"
"hsa-miR-29c-5p","CSNK1E"
"hsa-miR-29c-5p","CSNK1G1"
"hsa-miR-29c-5p","CSPG4"
"hsa-miR-29c-5p","CTNNB1"
"hsa-miR-29c-5p","CTNND1"
"hsa-miR-29c-5p","CTSK"
"hsa-miR-29c-5p","CXADR"
"hsa-miR-29c-5p","CYTH3"
"hsa-miR-29c-5p","DAAM1"
"hsa-miR-29c-5p","DAB2IP"
"hsa-miR-29c-5p","DCP2"
"hsa-miR-29c-5p","DDX11"
"hsa-miR-29c-5p","DDX3X"
"hsa-miR-29c-5p","DEDD"
"hsa-miR-29c-5p","DENND4A"
"hsa-miR-29c-5p","DHX9"
"hsa-miR-29c-5p","DIABLO"
"hsa-miR-29c-5p","DIAPH2"
"hsa-miR-29c-5p","DLG2"
"hsa-miR-29c-5p","DNAJB11"
"hsa-miR-29c-5p","DNM3"
"hsa-miR-29c-5p","DNMT3B"
"hsa-miR-29c-5p","DPP4"
"hsa-miR-29c-5p","DPYSL2"
"hsa-miR-29c-5p","DPYSL5"
"hsa-miR-29c-5p","DSG3"
"hsa-miR-29c-5p","DVL3"
"hsa-miR-29c-5p","DYNLT1"
"hsa-miR-29c-5p","EHD2"
"hsa-miR-29c-5p","EIF2S1"
"hsa-miR-29c-5p","EIF2S2"
"hsa-miR-29c-5p","EIF4E2"
"hsa-miR-29c-5p","EIF5A"
"hsa-miR-29c-5p","EIF6"
"hsa-miR-29c-5p","ELAVL4"
"hsa-miR-29c-5p","ELF2"
"hsa-miR-29c-5p","ELN"
"hsa-miR-29c-5p","EML4"
"hsa-miR-29c-5p","EN1"
"hsa-miR-29c-5p","ENAH"
"hsa-miR-29c-5p","EOMES"
"hsa-miR-29c-5p","EPC1"
"hsa-miR-29c-5p","EPHB3"
"hsa-miR-29c-5p","EPOR"
"hsa-miR-29c-5p","EPS15"
"hsa-miR-29c-5p","ERBB2IP"
"hsa-miR-29c-5p","ERC1"
"hsa-miR-29c-5p","ERCC6"
"hsa-miR-29c-5p","ETV4"
"hsa-miR-29c-5p","EVL"
"hsa-miR-29c-5p","F11R"
"hsa-miR-29c-5p","FAM101B"
"hsa-miR-29c-5p","FASTK"
"hsa-miR-29c-5p","FAT1"
"hsa-miR-29c-5p","FBN1"
"hsa-miR-29c-5p","FBN2"
"hsa-miR-29c-5p","FBXO28"
"hsa-miR-29c-5p","FCHO1"
"hsa-miR-29c-5p","FEM1A"
"hsa-miR-29c-5p","FGA"
"hsa-miR-29c-5p","FGB"
"hsa-miR-29c-5p","FGG"
"hsa-miR-29c-5p","FKBP4"
"hsa-miR-29c-5p","FOS"
"hsa-miR-29c-5p","FOXN3"
"hsa-miR-29c-5p","FOXO3"
"hsa-miR-29c-5p","FZD4"
"hsa-miR-29c-5p","FZD5"
"hsa-miR-29c-5p","G3BP1"
"hsa-miR-29c-5p","GAB1"
"hsa-miR-29c-5p","GAB2"
"hsa-miR-29c-5p","GAPDH"
"hsa-miR-29c-5p","GAS7"
"hsa-miR-29c-5p","GGA1"
"hsa-miR-29c-5p","GIT2"
"hsa-miR-29c-5p","GLG1"
"hsa-miR-29c-5p","GMEB1"
"hsa-miR-29c-5p","GMFB"
"hsa-miR-29c-5p","GNA13"
"hsa-miR-29c-5p","GNAI2"
"hsa-miR-29c-5p","GNB1"
"hsa-miR-29c-5p","GNB2L1"
"hsa-miR-29c-5p","GNG2"
"hsa-miR-29c-5p","GOPC"
"hsa-miR-29c-5p","GPHN"
"hsa-miR-29c-5p","GPR37"
"hsa-miR-29c-5p","GPX7"
"hsa-miR-29c-5p","GRAP2"
"hsa-miR-29c-5p","GRIP1"
"hsa-miR-29c-5p","GSK3B"
"hsa-miR-29c-5p","GTF2F1"
"hsa-miR-29c-5p","GTF3C4"
"hsa-miR-29c-5p","H2AFX"
"hsa-miR-29c-5p","HACL1"
"hsa-miR-29c-5p","HAPLN1"
"hsa-miR-29c-5p","HBP1"
"hsa-miR-29c-5p","HDAC4"
"hsa-miR-29c-5p","HECTD1"
"hsa-miR-29c-5p","HECW1"
"hsa-miR-29c-5p","HERC1"
"hsa-miR-29c-5p","HEYL"
"hsa-miR-29c-5p","HIF1A"
"hsa-miR-29c-5p","HIP1"
"hsa-miR-29c-5p","HIPK1"
"hsa-miR-29c-5p","HIST1H4A"
"hsa-miR-29c-5p","HIVEP3"
"hsa-miR-29c-5p","HMGCR"
"hsa-miR-29c-5p","HMGN3"
"hsa-miR-29c-5p","HNF4G"
"hsa-miR-29c-5p","HNRNPA1"
"hsa-miR-29c-5p","HNRNPUL1"
"hsa-miR-29c-5p","HOMER1"
"hsa-miR-29c-5p","HOXA10"
"hsa-miR-29c-5p","HOXC13"
"hsa-miR-29c-5p","HTR7"
"hsa-miR-29c-5p","HTT"
"hsa-miR-29c-5p","HUWE1"
"hsa-miR-29c-5p","ID1"
"hsa-miR-29c-5p","IDE"
"hsa-miR-29c-5p","IFI16"
"hsa-miR-29c-5p","IFNG"
"hsa-miR-29c-5p","IGF1"
"hsa-miR-29c-5p","IGFBP3"
"hsa-miR-29c-5p","IGSF1"
"hsa-miR-29c-5p","IL17RD"
"hsa-miR-29c-5p","IL1RAP"
"hsa-miR-29c-5p","INA"
"hsa-miR-29c-5p","INSRR"
"hsa-miR-29c-5p","ISL1"
"hsa-miR-29c-5p","ITGA11"
"hsa-miR-29c-5p","ITGA5"
"hsa-miR-29c-5p","ITGA6"
"hsa-miR-29c-5p","ITGB1"
"hsa-miR-29c-5p","ITGB5"
"hsa-miR-29c-5p","JMJD1C"
"hsa-miR-29c-5p","KCNJ12"
"hsa-miR-29c-5p","KCNJ6"
"hsa-miR-29c-5p","KCTD15"
"hsa-miR-29c-5p","KIAA1549"
"hsa-miR-29c-5p","KIDINS220"
"hsa-miR-29c-5p","KIF3B"
"hsa-miR-29c-5p","KIF5A"
"hsa-miR-29c-5p","KIF5B"
"hsa-miR-29c-5p","KLF12"
"hsa-miR-29c-5p","KLF4"
"hsa-miR-29c-5p","KLHL8"
"hsa-miR-29c-5p","KPNA1"
"hsa-miR-29c-5p","KPNB1"
"hsa-miR-29c-5p","LAMA2"
"hsa-miR-29c-5p","LAMC1"
"hsa-miR-29c-5p","LATS1"
"hsa-miR-29c-5p","LDLRAP1"
"hsa-miR-29c-5p","LIMA1"
"hsa-miR-29c-5p","LIMS1"
"hsa-miR-29c-5p","LIN7A"
"hsa-miR-29c-5p","LMX1A"
"hsa-miR-29c-5p","LNPEP"
"hsa-miR-29c-5p","LPAR1"
"hsa-miR-29c-5p","LPL"
"hsa-miR-29c-5p","LRP6"
"hsa-miR-29c-5p","LRP8"
"hsa-miR-29c-5p","LRPAP1"
"hsa-miR-29c-5p","LRRC59"
"hsa-miR-29c-5p","LSM11"
"hsa-miR-29c-5p","MADD"
"hsa-miR-29c-5p","MAFB"
"hsa-miR-29c-5p","MAFG"
"hsa-miR-29c-5p","MAGOHB"
"hsa-miR-29c-5p","MAP1B"
"hsa-miR-29c-5p","MAP3K2"
"hsa-miR-29c-5p","MAP4K4"
"hsa-miR-29c-5p","MAPK10"
"hsa-miR-29c-5p","MAPK1IP1L"
"hsa-miR-29c-5p","MAPK6"
"hsa-miR-29c-5p","MAPK8"
"hsa-miR-29c-5p","MAPKBP1"
"hsa-miR-29c-5p","MAPRE2"
"hsa-miR-29c-5p","MAZ"
"hsa-miR-29c-5p","MBD4"
"hsa-miR-29c-5p","MED13"
"hsa-miR-29c-5p","MED14"
"hsa-miR-29c-5p","MED28"
"hsa-miR-29c-5p","MEST"
"hsa-miR-29c-5p","METAP2"
"hsa-miR-29c-5p","MEX3B"
"hsa-miR-29c-5p","MGA"
"hsa-miR-29c-5p","MIB1"
"hsa-miR-29c-5p","MIF4GD"
"hsa-miR-29c-5p","MKI67"
"hsa-miR-29c-5p","MKL2"
"hsa-miR-29c-5p","MLXIP"
"hsa-miR-29c-5p","MMP16"
"hsa-miR-29c-5p","MMP2"
"hsa-miR-29c-5p","MMS19"
"hsa-miR-29c-5p","MORF4L1"
"hsa-miR-29c-5p","MORF4L2"
"hsa-miR-29c-5p","MRE11A"
"hsa-miR-29c-5p","MRFAP1"
"hsa-miR-29c-5p","MSH6"
"hsa-miR-29c-5p","MSTN"
"hsa-miR-29c-5p","MTMR4"
"hsa-miR-29c-5p","MTMR9"
"hsa-miR-29c-5p","MXD1"
"hsa-miR-29c-5p","MXI1"
"hsa-miR-29c-5p","MYCBP2"
"hsa-miR-29c-5p","MYCN"
"hsa-miR-29c-5p","MYL6"
"hsa-miR-29c-5p","MYO18A"
"hsa-miR-29c-5p","NAV2"
"hsa-miR-29c-5p","NBEA"
"hsa-miR-29c-5p","NCOA3"
"hsa-miR-29c-5p","NCOA4"
"hsa-miR-29c-5p","NCOR2"
"hsa-miR-29c-5p","NDN"
"hsa-miR-29c-5p","NEDD9"
"hsa-miR-29c-5p","NFAT5"
"hsa-miR-29c-5p","NFATC3"
"hsa-miR-29c-5p","NFIB"
"hsa-miR-29c-5p","NFIC"
"hsa-miR-29c-5p","NFIX"
"hsa-miR-29c-5p","NID1"
"hsa-miR-29c-5p","NIPSNAP3A"
"hsa-miR-29c-5p","NKRF"
"hsa-miR-29c-5p","NLGN3"
"hsa-miR-29c-5p","NMI"
"hsa-miR-29c-5p","NOTCH2"
"hsa-miR-29c-5p","NR3C1"
"hsa-miR-29c-5p","NRAS"
"hsa-miR-29c-5p","NRBP1"
"hsa-miR-29c-5p","NRIP1"
"hsa-miR-29c-5p","NSD1"
"hsa-miR-29c-5p","NUDT3"
"hsa-miR-29c-5p","NUFIP2"
"hsa-miR-29c-5p","NUMB"
"hsa-miR-29c-5p","ONECUT1"
"hsa-miR-29c-5p","ORAI2"
"hsa-miR-29c-5p","OXTR"
"hsa-miR-29c-5p","PAPSS1"
"hsa-miR-29c-5p","PARP1"
"hsa-miR-29c-5p","PATZ1"
"hsa-miR-29c-5p","PCSK5"
"hsa-miR-29c-5p","PDGFC"
"hsa-miR-29c-5p","PDGFRB"
"hsa-miR-29c-5p","PDHB"
"hsa-miR-29c-5p","PEA15"
"hsa-miR-29c-5p","PEX5"
"hsa-miR-29c-5p","PFKM"
"hsa-miR-29c-5p","PHC1"
"hsa-miR-29c-5p","PIAS2"
"hsa-miR-29c-5p","PIAS4"
"hsa-miR-29c-5p","PIK3C3"
"hsa-miR-29c-5p","PIK3CA"
"hsa-miR-29c-5p","PIK3CB"
"hsa-miR-29c-5p","PIK3R1"
"hsa-miR-29c-5p","PIK3R3"
"hsa-miR-29c-5p","PILRB"
"hsa-miR-29c-5p","PIM2"
"hsa-miR-29c-5p","PITPNA"
"hsa-miR-29c-5p","PITPNM2"
"hsa-miR-29c-5p","PLAA"
"hsa-miR-29c-5p","PLCG2"
"hsa-miR-29c-5p","PLEKHA1"
"hsa-miR-29c-5p","PLEKHF2"
"hsa-miR-29c-5p","PLP1"
"hsa-miR-29c-5p","PLXNA1"
"hsa-miR-29c-5p","PMP22"
"hsa-miR-29c-5p","POLDIP2"
"hsa-miR-29c-5p","POLR1D"
"hsa-miR-29c-5p","POU2F2"
"hsa-miR-29c-5p","PPARD"
"hsa-miR-29c-5p","PPARGC1A"
"hsa-miR-29c-5p","PPP1R10"
"hsa-miR-29c-5p","PPP1R13B"
"hsa-miR-29c-5p","PPP2R5C"
"hsa-miR-29c-5p","PRKAA1"
"hsa-miR-29c-5p","PRKG1"
"hsa-miR-29c-5p","PRMT1"
"hsa-miR-29c-5p","PRPF40A"
"hsa-miR-29c-5p","PRPH2"
"hsa-miR-29c-5p","PSMF1"
"hsa-miR-29c-5p","PTEN"
"hsa-miR-29c-5p","PTHLH"
"hsa-miR-29c-5p","PTPN1"
"hsa-miR-29c-5p","PTPN4"
"hsa-miR-29c-5p","PTPRD"
"hsa-miR-29c-5p","PTPRF"
"hsa-miR-29c-5p","PTPRK"
"hsa-miR-29c-5p","PTPRM"
"hsa-miR-29c-5p","PTRF"
"hsa-miR-29c-5p","PTX3"
"hsa-miR-29c-5p","PURA"
"hsa-miR-29c-5p","PVRL1"
"hsa-miR-29c-5p","QKI"
"hsa-miR-29c-5p","RAB1A"
"hsa-miR-29c-5p","RAB27A"
"hsa-miR-29c-5p","RAB6B"
"hsa-miR-29c-5p","RALA"
"hsa-miR-29c-5p","RANBP1"
"hsa-miR-29c-5p","RANGAP1"
"hsa-miR-29c-5p","RARB"
"hsa-miR-29c-5p","RASAL2"
"hsa-miR-29c-5p","RASSF8"
"hsa-miR-29c-5p","RBAK"
"hsa-miR-29c-5p","RBM12"
"hsa-miR-29c-5p","RCOR1"
"hsa-miR-29c-5p","REL"
"hsa-miR-29c-5p","RERE"
"hsa-miR-29c-5p","REST"
"hsa-miR-29c-5p","REV3L"
"hsa-miR-29c-5p","RGS1"
"hsa-miR-29c-5p","RIC8A"
"hsa-miR-29c-5p","RLF"
"hsa-miR-29c-5p","RNF11"
"hsa-miR-29c-5p","ROBO1"
"hsa-miR-29c-5p","RORA"
"hsa-miR-29c-5p","RPS15A"
"hsa-miR-29c-5p","RPS27A"
"hsa-miR-29c-5p","RPS6KA3"
"hsa-miR-29c-5p","RRAS2"
"hsa-miR-29c-5p","RREB1"
"hsa-miR-29c-5p","RUFY3"
"hsa-miR-29c-5p","RUNX1T1"
"hsa-miR-29c-5p","RYBP"
"hsa-miR-29c-5p","S1PR3"
"hsa-miR-29c-5p","SACS"
"hsa-miR-29c-5p","SCYL2"
"hsa-miR-29c-5p","SDC2"
"hsa-miR-29c-5p","SDK1"
"hsa-miR-29c-5p","SEC31A"
"hsa-miR-29c-5p","SELPLG"
"hsa-miR-29c-5p","SEMA5B"
"hsa-miR-29c-5p","SEPHS1"
"hsa-miR-29c-5p","SERBP1"
"hsa-miR-29c-5p","SERPINB6"
"hsa-miR-29c-5p","SERPINH1"
"hsa-miR-29c-5p","SETD5"
"hsa-miR-29c-5p","SETD7"
"hsa-miR-29c-5p","SETDB1"
"hsa-miR-29c-5p","SGTB"
"hsa-miR-29c-5p","SH3BP5L"
"hsa-miR-29c-5p","SH3GLB1"
"hsa-miR-29c-5p","SH3PXD2A"
"hsa-miR-29c-5p","SHPRH"
"hsa-miR-29c-5p","SIAH1"
"hsa-miR-29c-5p","SIRT1"
"hsa-miR-29c-5p","SIX5"
"hsa-miR-29c-5p","SKI"
"hsa-miR-29c-5p","SKP2"
"hsa-miR-29c-5p","SMAD2"
"hsa-miR-29c-5p","SMARCA1"
"hsa-miR-29c-5p","SMARCC1"
"hsa-miR-29c-5p","SMC1A"
"hsa-miR-29c-5p","SMPD3"
"hsa-miR-29c-5p","SMURF2"
"hsa-miR-29c-5p","SNAPC4"
"hsa-miR-29c-5p","SNIP1"
"hsa-miR-29c-5p","SNTB2"
"hsa-miR-29c-5p","SOCS7"
"hsa-miR-29c-5p","SON"
"hsa-miR-29c-5p","SOS1"
"hsa-miR-29c-5p","SOX11"
"hsa-miR-29c-5p","SOX4"
"hsa-miR-29c-5p","SOX6"
"hsa-miR-29c-5p","SP1"
"hsa-miR-29c-5p","SPAG9"
"hsa-miR-29c-5p","SPARC"
"hsa-miR-29c-5p","SPEN"
"hsa-miR-29c-5p","SPINT1"
"hsa-miR-29c-5p","SPRY1"
"hsa-miR-29c-5p","SPTAN1"
"hsa-miR-29c-5p","SPTBN4"
"hsa-miR-29c-5p","SS18L1"
"hsa-miR-29c-5p","STAT3"
"hsa-miR-29c-5p","STK19"
"hsa-miR-29c-5p","STK35"
"hsa-miR-29c-5p","STK38"
"hsa-miR-29c-5p","STRN"
"hsa-miR-29c-5p","STRN3"
"hsa-miR-29c-5p","STX12"
"hsa-miR-29c-5p","SUB1"
"hsa-miR-29c-5p","SUFU"
"hsa-miR-29c-5p","SVEP1"
"hsa-miR-29c-5p","SVIL"
"hsa-miR-29c-5p","SWAP70"
"hsa-miR-29c-5p","SYNCRIP"
"hsa-miR-29c-5p","SYT7"
"hsa-miR-29c-5p","SYT9"
"hsa-miR-29c-5p","TACC1"
"hsa-miR-29c-5p","TANC1"
"hsa-miR-29c-5p","TAOK1"
"hsa-miR-29c-5p","TCF4"
"hsa-miR-29c-5p","TDG"
"hsa-miR-29c-5p","TFEB"
"hsa-miR-29c-5p","TGFB2"
"hsa-miR-29c-5p","THAP8"
"hsa-miR-29c-5p","THBS1"
"hsa-miR-29c-5p","THOP1"
"hsa-miR-29c-5p","TIAM1"
"hsa-miR-29c-5p","TIMP2"
"hsa-miR-29c-5p","TMF1"
"hsa-miR-29c-5p","TMOD3"
"hsa-miR-29c-5p","TMPO"
"hsa-miR-29c-5p","TMPRSS3"
"hsa-miR-29c-5p","TNFRSF10B"
"hsa-miR-29c-5p","TNFRSF1A"
"hsa-miR-29c-5p","TOP3B"
"hsa-miR-29c-5p","TP53BP1"
"hsa-miR-29c-5p","TPM1"
"hsa-miR-29c-5p","TRAF4"
"hsa-miR-29c-5p","TRAF5"
"hsa-miR-29c-5p","TRAK2"
"hsa-miR-29c-5p","TRAM2"
"hsa-miR-29c-5p","TRIM24"
"hsa-miR-29c-5p","TRIM37"
"hsa-miR-29c-5p","TRIM9"
"hsa-miR-29c-5p","TRPC6"
"hsa-miR-29c-5p","TUB"
"hsa-miR-29c-5p","TUBB2B"
"hsa-miR-29c-5p","TXNRD1"
"hsa-miR-29c-5p","UACA"
"hsa-miR-29c-5p","UBA1"
"hsa-miR-29c-5p","UBC"
"hsa-miR-29c-5p","UBE2E3"
"hsa-miR-29c-5p","UBE2K"
"hsa-miR-29c-5p","UBTF"
"hsa-miR-29c-5p","UCK2"
"hsa-miR-29c-5p","UNC13B"
"hsa-miR-29c-5p","URB1"
"hsa-miR-29c-5p","USH2A"
"hsa-miR-29c-5p","USO1"
"hsa-miR-29c-5p","USP6NL"
"hsa-miR-29c-5p","VANGL1"
"hsa-miR-29c-5p","VCAN"
"hsa-miR-29c-5p","VCL"
"hsa-miR-29c-5p","VCPIP1"
"hsa-miR-29c-5p","VHL"
"hsa-miR-29c-5p","VPS37C"
"hsa-miR-29c-5p","WAC"
"hsa-miR-29c-5p","WASF1"
"hsa-miR-29c-5p","WASF2"
"hsa-miR-29c-5p","WASF3"
"hsa-miR-29c-5p","WEE1"
"hsa-miR-29c-5p","WNK1"
"hsa-miR-29c-5p","WWTR1"
"hsa-miR-29c-5p","XK"
"hsa-miR-29c-5p","XPNPEP1"
"hsa-miR-29c-5p","XPO5"
"hsa-miR-29c-5p","XPOT"
"hsa-miR-29c-5p","XRN1"
"hsa-miR-29c-5p","YWHAH"
"hsa-miR-29c-5p","YY1"
"hsa-miR-29c-5p","ZBTB43"
"hsa-miR-29c-5p","ZBTB5"
"hsa-miR-29c-5p","ZFHX3"
"hsa-miR-29c-5p","ZFP91"
"hsa-miR-29c-5p","ZFPM1"
"hsa-miR-29c-5p","ZHX3"
"hsa-miR-29c-5p","ZMIZ1"
"hsa-miR-29c-5p","ZMYM2"
"hsa-miR-29c-5p","ZNF346"
"hsa-miR-29c-5p","ZNF431"
"hsa-miR-29c-5p","ZNF639"
"hsa-miR-300","BCL11B"
"hsa-miR-300","BMI1"
"hsa-miR-300","BMPER"
"hsa-miR-300","BRD4"
"hsa-miR-300","BRD7"
"hsa-miR-300","C11orf30"
"hsa-miR-300","C1orf216"
"hsa-miR-300","CADM1"
"hsa-miR-300","CFTR"
"hsa-miR-300","CHMP1B"
"hsa-miR-300","CLCN5"
"hsa-miR-300","CNOT2"
"hsa-miR-300","COL25A1"
"hsa-miR-300","COPB2"
"hsa-miR-300","CPNE2"
"hsa-miR-300","CRK"
"hsa-miR-300","CSTF2"
"hsa-miR-300","DCC"
"hsa-miR-300","DLL4"
"hsa-miR-300","DLX2"
"hsa-miR-300","EBF1"
"hsa-miR-300","EPHB4"
"hsa-miR-300","EPS8"
"hsa-miR-300","ETS1"
"hsa-miR-300","F3"
"hsa-miR-300","FGFR2"
"hsa-miR-300","FOSL2"
"hsa-miR-300","FRS2"
"hsa-miR-300","GABRB1"
"hsa-miR-300","GABRB3"
"hsa-miR-300","GRM5"
"hsa-miR-300","GTF2I"
"hsa-miR-300","HGF"
"hsa-miR-300","HMGB1"
"hsa-miR-300","HMGB2"
"hsa-miR-300","HMGXB4"
"hsa-miR-300","HNRNPA1"
"hsa-miR-300","HNRNPL"
"hsa-miR-300","IL15RA"
"hsa-miR-300","INSIG1"
"hsa-miR-300","ITGB1BP2"
"hsa-miR-300","ITM2B"
"hsa-miR-300","KCTD15"
"hsa-miR-300","KLF10"
"hsa-miR-300","KLF12"
"hsa-miR-300","LDLR"
"hsa-miR-300","MARCKS"
"hsa-miR-300","MDM2"
"hsa-miR-300","MSH6"
"hsa-miR-300","NHLH2"
"hsa-miR-300","NOLC1"
"hsa-miR-300","NPR3"
"hsa-miR-300","PCDH8"
"hsa-miR-300","PIK3C3"
"hsa-miR-300","PPP1R10"
"hsa-miR-300","PPP1R2"
"hsa-miR-300","PSIP1"
"hsa-miR-300","PVRL1"
"hsa-miR-300","RAC1"
"hsa-miR-300","RNF216"
"hsa-miR-300","RNF40"
"hsa-miR-300","SCAMP1"
"hsa-miR-300","SCIN"
"hsa-miR-300","SEPHS1"
"hsa-miR-300","SHANK2"
"hsa-miR-300","SOX2"
"hsa-miR-300","SPRY1"
"hsa-miR-300","STK40"
"hsa-miR-300","STX7"
"hsa-miR-300","SUV39H2"
"hsa-miR-300","SYT11"
"hsa-miR-300","TRERF1"
"hsa-miR-300","TRIM63"
"hsa-miR-300","TRPC4"
"hsa-miR-300","UBE2B"
"hsa-miR-300","UBE2E2"
"hsa-miR-300","VAC14"
"hsa-miR-300","VAV3"
"hsa-miR-300","VSNL1"
"hsa-miR-301a-5p","A1CF"
"hsa-miR-301a-5p","ACTN4"
"hsa-miR-301a-5p","ACVR1"
"hsa-miR-301a-5p","ACVR1C"
"hsa-miR-301a-5p","ACVR2A"
"hsa-miR-301a-5p","ADCYAP1"
"hsa-miR-301a-5p","ADNP"
"hsa-miR-301a-5p","AFF1"
"hsa-miR-301a-5p","AGRN"
"hsa-miR-301a-5p","AKAP1"
"hsa-miR-301a-5p","AKIRIN2"
"hsa-miR-301a-5p","ALDOA"
"hsa-miR-301a-5p","ALX4"
"hsa-miR-301a-5p","AMOTL2"
"hsa-miR-301a-5p","AP1G1"
"hsa-miR-301a-5p","APPBP2"
"hsa-miR-301a-5p","APPL1"
"hsa-miR-301a-5p","ARF1"
"hsa-miR-301a-5p","ARFIP2"
"hsa-miR-301a-5p","ARL6IP1"
"hsa-miR-301a-5p","ARL8B"
"hsa-miR-301a-5p","ASAP2"
"hsa-miR-301a-5p","ATG4B"
"hsa-miR-301a-5p","ATP1A1"
"hsa-miR-301a-5p","ATP2A2"
"hsa-miR-301a-5p","ATP2B2"
"hsa-miR-301a-5p","ATP5B"
"hsa-miR-301a-5p","ATXN1"
"hsa-miR-301a-5p","ATXN2"
"hsa-miR-301a-5p","ATXN3"
"hsa-miR-301a-5p","AURKB"
"hsa-miR-301a-5p","BACH2"
"hsa-miR-301a-5p","BAHD1"
"hsa-miR-301a-5p","BAMBI"
"hsa-miR-301a-5p","BCL11A"
"hsa-miR-301a-5p","BCL2L11"
"hsa-miR-301a-5p","BECN1"
"hsa-miR-301a-5p","BHLHE41"
"hsa-miR-301a-5p","BICD2"
"hsa-miR-301a-5p","BMP3"
"hsa-miR-301a-5p","BPTF"
"hsa-miR-301a-5p","BTAF1"
"hsa-miR-301a-5p","BTG1"
"hsa-miR-301a-5p","C1QBP"
"hsa-miR-301a-5p","CA12"
"hsa-miR-301a-5p","CAD"
"hsa-miR-301a-5p","CALM2"
"hsa-miR-301a-5p","CALR"
"hsa-miR-301a-5p","CAND1"
"hsa-miR-301a-5p","CANX"
"hsa-miR-301a-5p","CAPRIN1"
"hsa-miR-301a-5p","CAST"
"hsa-miR-301a-5p","CAV2"
"hsa-miR-301a-5p","CBFB"
"hsa-miR-301a-5p","CBLB"
"hsa-miR-301a-5p","CBY1"
"hsa-miR-301a-5p","CCNA2"
"hsa-miR-301a-5p","CCNB1"
"hsa-miR-301a-5p","CCNDBP1"
"hsa-miR-301a-5p","CCR6"
"hsa-miR-301a-5p","CDC5L"
"hsa-miR-301a-5p","CDK2AP2"
"hsa-miR-301a-5p","CDK4"
"hsa-miR-301a-5p","CDK5R1"
"hsa-miR-301a-5p","CEBPE"
"hsa-miR-301a-5p","CEBPG"
"hsa-miR-301a-5p","CENPF"
"hsa-miR-301a-5p","CEP55"
"hsa-miR-301a-5p","CHCHD3"
"hsa-miR-301a-5p","CHD4"
"hsa-miR-301a-5p","CHRM2"
"hsa-miR-301a-5p","CIC"
"hsa-miR-301a-5p","CLTC"
"hsa-miR-301a-5p","CNOT1"
"hsa-miR-301a-5p","CNOT4"
"hsa-miR-301a-5p","CNOT6"
"hsa-miR-301a-5p","CNR1"
"hsa-miR-301a-5p","COIL"
"hsa-miR-301a-5p","CSNK1G1"
"hsa-miR-301a-5p","CSNK2A1"
"hsa-miR-301a-5p","CSTF2"
"hsa-miR-301a-5p","CUL3"
"hsa-miR-301a-5p","CUL7"
"hsa-miR-301a-5p","CUX1"
"hsa-miR-301a-5p","CYLD"
"hsa-miR-301a-5p","DAPK3"
"hsa-miR-301a-5p","DCTPP1"
"hsa-miR-301a-5p","DDX17"
"hsa-miR-301a-5p","DDX5"
"hsa-miR-301a-5p","DEDD"
"hsa-miR-301a-5p","DGCR14"
"hsa-miR-301a-5p","DIP2A"
"hsa-miR-301a-5p","DLG2"
"hsa-miR-301a-5p","DLL1"
"hsa-miR-301a-5p","DNAJA1"
"hsa-miR-301a-5p","DNAJB9"
"hsa-miR-301a-5p","DNM1L"
"hsa-miR-301a-5p","DNTTIP2"
"hsa-miR-301a-5p","DPYSL2"
"hsa-miR-301a-5p","DST"
"hsa-miR-301a-5p","DUT"
