"cause","effect"
"hsa-miR-4262","THRA"
"hsa-miR-4262","THRB"
"hsa-miR-4262","TNIK"
"hsa-miR-4262","TNPO1"
"hsa-miR-4262","TNS1"
"hsa-miR-4262","TRIM2"
"hsa-miR-4262","TRIP4"
"hsa-miR-4262","TRPM7"
"hsa-miR-4262","TUB"
"hsa-miR-4262","TUBB"
"hsa-miR-4262","UBE2J1"
"hsa-miR-4262","UBE2W"
"hsa-miR-4262","USP6NL"
"hsa-miR-4262","USP8"
"hsa-miR-4262","USP9X"
"hsa-miR-4262","VCAM1"
"hsa-miR-4262","VCAN"
"hsa-miR-4262","WNK1"
"hsa-miR-4262","XRN1"
"hsa-miR-4262","YTHDC1"
"hsa-miR-4262","ZEB1"
"hsa-miR-4262","ZNF83"
"hsa-miR-4263","B2M"
"hsa-miR-4263","BMP2"
"hsa-miR-4263","CREB1"
"hsa-miR-4263","DAPK2"
"hsa-miR-4263","EFNA5"
"hsa-miR-4263","HLTF"
"hsa-miR-4263","HNF4G"
"hsa-miR-4263","HOPX"
"hsa-miR-4263","ITGA1"
"hsa-miR-4263","JARID2"
"hsa-miR-4263","NEUROD1"
"hsa-miR-4263","SMC5"
"hsa-miR-4263","VEGFA"
"hsa-miR-4263","ZHX1"
"hsa-miR-4264","ADIPOR2"
"hsa-miR-4264","ARL15"
"hsa-miR-4264","CDKL1"
"hsa-miR-4264","CLIC4"
"hsa-miR-4264","ESR1"
"hsa-miR-4264","FGF9"
"hsa-miR-4264","FOXK2"
"hsa-miR-4264","FSTL3"
"hsa-miR-4264","HOXC8"
"hsa-miR-4264","IGFBP5"
"hsa-miR-4264","PHAX"
"hsa-miR-4264","PHF1"
"hsa-miR-4264","THRB"
"hsa-miR-4264","TM4SF1"
"hsa-miR-4264","YWHAE"
"hsa-miR-4265","ID4"
"hsa-miR-4265","KCNK3"
"hsa-miR-4265","POLL"
"hsa-miR-4265","SATB1"
"hsa-miR-4265","SMAD5"
"hsa-miR-4265","STRN4"
"hsa-miR-4265","SYNGAP1"
"hsa-miR-4265","TMPRSS6"
"hsa-miR-4266","ACVR1B"
"hsa-miR-4266","CAND1"
"hsa-miR-4266","COL8A1"
"hsa-miR-4266","DARS"
"hsa-miR-4266","EXOSC6"
"hsa-miR-4266","KLK2"
"hsa-miR-4266","KLRD1"
"hsa-miR-4266","PDE4D"
"hsa-miR-4266","SOD2"
"hsa-miR-4266","STAT2"
"hsa-miR-4266","TNK2"
"hsa-miR-4267","ATF3"
"hsa-miR-4267","DDX20"
"hsa-miR-4267","EGLN2"
"hsa-miR-4267","ELMO1"
"hsa-miR-4267","FZD4"
"hsa-miR-4267","GPRIN2"
"hsa-miR-4267","GRIN2B"
"hsa-miR-4267","HOXA9"
"hsa-miR-4267","IER3IP1"
"hsa-miR-4267","KLK2"
"hsa-miR-4267","LZTR1"
"hsa-miR-4267","NR2F6"
"hsa-miR-4267","PARD3B"
"hsa-miR-4267","RANGAP1"
"hsa-miR-4267","RAPGEF6"
"hsa-miR-4267","TEAD1"
"hsa-miR-4267","TGFBI"
"hsa-miR-4267","TNFRSF13C"
"hsa-miR-4267","TNFRSF9"
"hsa-miR-4267","TNFSF8"
"hsa-miR-4267","ZNF579"
"hsa-miR-4268","CSNK1E"
"hsa-miR-4268","FZD4"
"hsa-miR-4268","HTR1F"
"hsa-miR-4268","IGFBP5"
"hsa-miR-4268","MSN"
"hsa-miR-4268","NACC1"
"hsa-miR-4268","RAPGEF6"
"hsa-miR-4268","UPF3A"
"hsa-miR-4268","WIZ"
"hsa-miR-4268","WNK1"
"hsa-miR-4268","ZBTB22"
"hsa-miR-4269","CCS"
"hsa-miR-4269","CLIC4"
"hsa-miR-4269","DARS"
"hsa-miR-4269","FOXC1"
"hsa-miR-4269","GABRB1"
"hsa-miR-4269","GOLGA2"
"hsa-miR-4269","LFNG"
"hsa-miR-4269","MIDN"
"hsa-miR-4269","PAFAH1B2"
"hsa-miR-4269","PER1"
"hsa-miR-4269","POLR1B"
"hsa-miR-4269","PPARGC1B"
"hsa-miR-4269","RIF1"
"hsa-miR-4269","SIGLEC10"
"hsa-miR-4270","ACVR1B"
"hsa-miR-4270","CACNA1C"
"hsa-miR-4270","CCL11"
"hsa-miR-4270","CIITA"
"hsa-miR-4270","CYLD"
"hsa-miR-4270","DPM2"
"hsa-miR-4270","ERC1"
"hsa-miR-4270","FANCC"
"hsa-miR-4270","GLG1"
"hsa-miR-4270","HOXA11"
"hsa-miR-4270","KIFC2"
"hsa-miR-4270","LY6H"
"hsa-miR-4270","MARCKSL1"
"hsa-miR-4270","MIDN"
"hsa-miR-4270","NACC1"
"hsa-miR-4270","NGFR"
"hsa-miR-4270","NUFIP2"
"hsa-miR-4270","RAPGEF1"
"hsa-miR-4270","SERBP1"
"hsa-miR-4270","STAT3"
"hsa-miR-4270","THBS1"
"hsa-miR-4270","THRA"
"hsa-miR-4270","VCAM1"
"hsa-miR-4270","VCL"
"hsa-miR-4271","AR"
"hsa-miR-4271","ARIH1"
"hsa-miR-4271","ARRB2"
"hsa-miR-4271","C14orf1"
"hsa-miR-4271","CCDC137"
"hsa-miR-4271","COL1A2"
"hsa-miR-4271","CRTC2"
"hsa-miR-4271","DPM2"
"hsa-miR-4271","FXYD1"
"hsa-miR-4271","GDI1"
"hsa-miR-4271","HDLBP"
"hsa-miR-4271","ITM2C"
"hsa-miR-4271","JUND"
"hsa-miR-4271","LENG8"
"hsa-miR-4271","MAPK1"
"hsa-miR-4271","MC2R"
"hsa-miR-4271","MIDN"
"hsa-miR-4271","MPRIP"
"hsa-miR-4271","NRBP1"
"hsa-miR-4271","NXPH3"
"hsa-miR-4271","OSMR"
"hsa-miR-4271","PABPN1"
"hsa-miR-4271","PKNOX2"
"hsa-miR-4271","PLXND1"
"hsa-miR-4271","PTRF"
"hsa-miR-4271","RARA"
"hsa-miR-4271","RNF11"
"hsa-miR-4271","SCIN"
"hsa-miR-4271","SH3PXD2A"
"hsa-miR-4271","SIX3"
"hsa-miR-4271","SKI"
"hsa-miR-4271","SREBF1"
"hsa-miR-4271","TAF12"
"hsa-miR-4271","TRIM21"
"hsa-miR-4271","UNK"
"hsa-miR-4271","WDTC1"
"hsa-miR-4271","YWHAE"
"hsa-miR-4271","ZNF467"
"hsa-miR-4272","DAB2"
"hsa-miR-4272","FCHSD2"
"hsa-miR-4272","FOLR1"
"hsa-miR-4272","HOMER1"
"hsa-miR-4272","MYO10"
"hsa-miR-4272","PDIA6"
"hsa-miR-4272","PLEKHA1"
"hsa-miR-4272","SOD2"
"hsa-miR-4272","TNFRSF13C"
"hsa-miR-4272","VIM"
"hsa-miR-4272","WNK1"
"hsa-miR-4272","YAP1"
"hsa-miR-4272","YTHDC1"
"hsa-miR-4273","AP3B1"
"hsa-miR-4273","CAND1"
"hsa-miR-4273","DEK"
"hsa-miR-4273","F2RL2"
"hsa-miR-4273","FPR1"
"hsa-miR-4273","IGF1"
"hsa-miR-4273","SDCCAG3"
"hsa-miR-4273","SH3GLB1"
"hsa-miR-4273","STAMBP"
"hsa-miR-4273","TNPO1"
"hsa-miR-4273","TUBGCP4"
"hsa-miR-4273","USP6NL"
"hsa-miR-4273","YTHDC1"
"hsa-miR-4274","CAPZA1"
"hsa-miR-4274","GNAS"
"hsa-miR-4274","LAMA4"
"hsa-miR-4274","NOTCH2"
"hsa-miR-4274","PDIA6"
"hsa-miR-4274","SOCS5"
"hsa-miR-4274","UBE2D2"
"hsa-miR-4275","BCL2L11"
"hsa-miR-4275","CCND2"
"hsa-miR-4275","CDC27"
"hsa-miR-4275","EIF4G2"
"hsa-miR-4275","EPHA4"
"hsa-miR-4275","FCGR2A"
"hsa-miR-4275","HMGB1"
"hsa-miR-4275","IFNGR2"
"hsa-miR-4275","NUFIP2"
"hsa-miR-4275","RAB5B"
"hsa-miR-4275","SPRED1"
"hsa-miR-4275","SPRY1"
"hsa-miR-4275","UBASH3B"
"hsa-miR-4276","ABLIM1"
"hsa-miR-4276","CDKN1B"
"hsa-miR-4276","COL4A3BP"
"hsa-miR-4276","JARID2"
"hsa-miR-4276","KLK2"
"hsa-miR-4276","KLRD1"
"hsa-miR-4276","LDHA"
"hsa-miR-4276","MYLK"
"hsa-miR-4276","NUFIP2"
"hsa-miR-4276","RCAN1"
"hsa-miR-4276","TFAP2B"
"hsa-miR-4276","THBS1"
"hsa-miR-4276","TMOD3"
"hsa-miR-4276","YWHAE"
"hsa-miR-4277","ATF3"
"hsa-miR-4277","CAV1"
"hsa-miR-4277","DEK"
"hsa-miR-4277","EPHA4"
"hsa-miR-4277","MKNK2"
"hsa-miR-4277","PEG10"
"hsa-miR-4277","SKI"
"hsa-miR-4277","SLC22A9"
"hsa-miR-4277","ZNF592"
"hsa-miR-4278","APEX1"
"hsa-miR-4278","ERC1"
"hsa-miR-4278","LYN"
"hsa-miR-4278","SON"
"hsa-miR-4278","THRA"
"hsa-miR-4278","VPS4A"
"hsa-miR-4279","AFF1"
"hsa-miR-4279","C10orf10"
"hsa-miR-4279","CDT1"
"hsa-miR-4279","DSN1"
"hsa-miR-4279","E2F2"
"hsa-miR-4279","ENAH"
"hsa-miR-4279","EPHB1"
"hsa-miR-4279","FPR1"
"hsa-miR-4279","FZD2"
"hsa-miR-4279","KCNMB1"
"hsa-miR-4279","KPNA5"
"hsa-miR-4279","KPNA6"
"hsa-miR-4279","KREMEN1"
"hsa-miR-4279","LZTR1"
"hsa-miR-4279","MAPK1"
"hsa-miR-4279","MESDC2"
"hsa-miR-4279","NEK9"
"hsa-miR-4279","NFAM1"
"hsa-miR-4279","PIAS2"
"hsa-miR-4279","POLR2E"
"hsa-miR-4279","PPP1CC"
"hsa-miR-4279","PRLR"
"hsa-miR-4279","PURB"
"hsa-miR-4279","RAD51"
"hsa-miR-4279","SSR1"
"hsa-miR-4279","THAP1"
"hsa-miR-4279","TRAF2"
"hsa-miR-4279","YY1"
"hsa-miR-4279","ZMYM6"
"hsa-miR-4279","ZNF329"
"hsa-miR-4279","ZNF675"
"hsa-miR-4280","ARNTL"
"hsa-miR-4280","BACH1"
"hsa-miR-4280","BNIP2"
"hsa-miR-4280","DAZAP2"
"hsa-miR-4280","DNAJB6"
"hsa-miR-4280","GNAS"
"hsa-miR-4280","IFNAR2"
"hsa-miR-4280","LBR"
"hsa-miR-4280","MOAP1"
"hsa-miR-4280","PTPRJ"
"hsa-miR-4280","SP4"
"hsa-miR-4280","TWF1"
"hsa-miR-4281","BCL3"
"hsa-miR-4281","PER2"
"hsa-miR-4281","PSMC4"
"hsa-miR-4281","ZBTB7B"
"hsa-miR-4282","ATP2B1"
"hsa-miR-4282","BTG1"
"hsa-miR-4282","BUB1"
"hsa-miR-4282","CBX3"
"hsa-miR-4282","CCS"
"hsa-miR-4282","CDC27"
"hsa-miR-4282","CDK9"
"hsa-miR-4282","CDKN1B"
"hsa-miR-4282","CDX1"
"hsa-miR-4282","CLIC5"
"hsa-miR-4282","CSTF2"
"hsa-miR-4282","DBN1"
"hsa-miR-4282","DCP2"
"hsa-miR-4282","EDN3"
"hsa-miR-4282","FOXO1"
"hsa-miR-4282","HIF1A"
"hsa-miR-4282","HINT1"
"hsa-miR-4282","HNRNPA0"
"hsa-miR-4282","JAG1"
"hsa-miR-4282","MAGI3"
"hsa-miR-4282","MAP1B"
"hsa-miR-4282","MARCKS"
"hsa-miR-4282","NR3C1"
"hsa-miR-4282","NUDT3"
"hsa-miR-4282","PDE4D"
"hsa-miR-4282","PEBP1"
"hsa-miR-4282","PTMA"
"hsa-miR-4282","QKI"
"hsa-miR-4282","REV3L"
"hsa-miR-4282","RORB"
"hsa-miR-4282","SKI"
"hsa-miR-4282","SLC8A1"
"hsa-miR-4282","SOD2"
"hsa-miR-4282","SON"
"hsa-miR-4282","SP4"
"hsa-miR-4282","TLN1"
"hsa-miR-4282","TMOD3"
"hsa-miR-4282","VASP"
"hsa-miR-4282","ZSCAN21"
"hsa-miR-4283","AKAP2"
"hsa-miR-4283","BANP"
"hsa-miR-4283","CACNA1C"
"hsa-miR-4283","FOLR1"
"hsa-miR-4283","FSCN1"
"hsa-miR-4283","GIGYF1"
"hsa-miR-4283","GRID1"
"hsa-miR-4283","HIST1H1B"
"hsa-miR-4283","NACC1"
"hsa-miR-4283","RAB5B"
"hsa-miR-4283","STRN4"
"hsa-miR-4283","TFPI"
"hsa-miR-4283","TPD52L3"
"hsa-miR-4283","UNK"
"hsa-miR-4284","ACP6"
"hsa-miR-4284","BCL2L11"
"hsa-miR-4284","BMP7"
"hsa-miR-4284","CASP10"
"hsa-miR-4284","CD3D"
"hsa-miR-4284","CDK4"
"hsa-miR-4284","CRY2"
"hsa-miR-4284","CYCS"
"hsa-miR-4284","DSN1"
"hsa-miR-4284","DUSP19"
"hsa-miR-4284","EIF5"
"hsa-miR-4284","ELP2"
"hsa-miR-4284","EXOSC2"
"hsa-miR-4284","FXN"
"hsa-miR-4284","HNRNPA1"
"hsa-miR-4284","IL10RB"
"hsa-miR-4284","KCNE4"
"hsa-miR-4284","KCNJ6"
"hsa-miR-4284","LAX1"
"hsa-miR-4284","LLGL1"
"hsa-miR-4284","MALL"
"hsa-miR-4284","MAPKAPK5"
"hsa-miR-4284","MED7"
"hsa-miR-4284","MESDC2"
"hsa-miR-4284","MTMR10"
"hsa-miR-4284","MYOZ3"
"hsa-miR-4284","NFE2L1"
"hsa-miR-4284","PACS2"
"hsa-miR-4284","PAPOLA"
"hsa-miR-4284","PARP2"
"hsa-miR-4284","PLEKHO1"
"hsa-miR-4284","PMPCA"
"hsa-miR-4284","POLR2D"
"hsa-miR-4284","POU2F3"
"hsa-miR-4284","PSMD1"
"hsa-miR-4284","RBBP9"
"hsa-miR-4284","SH3BP2"
"hsa-miR-4284","SH3D19"
"hsa-miR-4284","SMG1"
"hsa-miR-4284","SNAP29"
"hsa-miR-4284","STK4"
"hsa-miR-4284","TNFRSF13B"
"hsa-miR-4284","TNPO3"
"hsa-miR-4284","TSPAN6"
"hsa-miR-4284","YWHAZ"
"hsa-miR-4284","ZNF384"
"hsa-miR-4284","ZNF417"
"hsa-miR-4284","ZNF581"
"hsa-miR-4285","BANP"
"hsa-miR-4285","CSTF2"
"hsa-miR-4285","HOXB13"
"hsa-miR-4285","MKNK2"
"hsa-miR-4285","PCYT2"
"hsa-miR-4285","SSTR1"
"hsa-miR-4286","ADRA2B"
"hsa-miR-4286","EPB41L1"
"hsa-miR-4286","FURIN"
"hsa-miR-4286","KSR1"
"hsa-miR-4286","NFYA"
"hsa-miR-4286","NSD1"
"hsa-miR-4286","NUDT5"
"hsa-miR-4286","PGK1"
"hsa-miR-4286","PIK3C2B"
"hsa-miR-4286","RRN3"
"hsa-miR-4286","SEMA4D"
"hsa-miR-4286","TNPO3"
"hsa-miR-4286","TRPC4AP"
"hsa-miR-4286","UBXN11"
"hsa-miR-4286","ZBTB7A"
"hsa-miR-4286","ZFP64"
"hsa-miR-4286","ZNF516"
"hsa-miR-4287","ADAM19"
"hsa-miR-4287","ADCY6"
"hsa-miR-4287","AKAP13"
"hsa-miR-4287","AKAP2"
"hsa-miR-4287","ANTXR2"
"hsa-miR-4287","ARSE"
"hsa-miR-4287","BACH1"
"hsa-miR-4287","BACH2"
"hsa-miR-4287","BNC2"
"hsa-miR-4287","CBL"
"hsa-miR-4287","CCR5"
"hsa-miR-4287","CD28"
"hsa-miR-4287","CDKN1B"
"hsa-miR-4287","CLUAP1"
"hsa-miR-4287","CYBB"
"hsa-miR-4287","DKK3"
"hsa-miR-4287","EMX2"
"hsa-miR-4287","ETF1"
"hsa-miR-4287","FOXK2"
"hsa-miR-4287","FSTL3"
"hsa-miR-4287","GABARAPL1"
"hsa-miR-4287","GRID1"
"hsa-miR-4287","HOXA10"
"hsa-miR-4287","HRK"
"hsa-miR-4287","HTR1F"
"hsa-miR-4287","IL2RA"
"hsa-miR-4287","KCNJ6"
"hsa-miR-4287","LRSAM1"
"hsa-miR-4287","LZTR1"
"hsa-miR-4287","MAPK1"
"hsa-miR-4287","MAPK14"
"hsa-miR-4287","MED8"
"hsa-miR-4287","MYO5A"
"hsa-miR-4287","MYOCD"
"hsa-miR-4287","PEBP1"
"hsa-miR-4287","PRLR"
"hsa-miR-4287","PTPN14"
"hsa-miR-4287","QKI"
"hsa-miR-4287","RAB11FIP4"
"hsa-miR-4287","RAB5B"
"hsa-miR-4287","RAPGEF1"
"hsa-miR-4287","SERPINA4"
"hsa-miR-4287","SH2D4A"
"hsa-miR-4287","SH3PXD2A"
"hsa-miR-4287","SPIB"
"hsa-miR-4287","STC2"
"hsa-miR-4287","THY1"
"hsa-miR-4287","UBXN11"
"hsa-miR-4287","UNC13D"
"hsa-miR-4287","VAV3"
"hsa-miR-4288","ASGR2"
"hsa-miR-4288","CXCL10"
"hsa-miR-4288","ETS1"
"hsa-miR-4288","FOXF2"
"hsa-miR-4288","HRK"
"hsa-miR-4288","IFNGR2"
"hsa-miR-4288","MAPKAPK2"
"hsa-miR-4288","MSH6"
"hsa-miR-4289","ARF6"
"hsa-miR-4289","CALU"
"hsa-miR-4289","CTBP1"
"hsa-miR-4289","DAZAP2"
"hsa-miR-4289","DNAJC10"
"hsa-miR-4289","EIF4E"
"hsa-miR-4289","LPP"
"hsa-miR-4289","MBD4"
"hsa-miR-4289","SOD2"
"hsa-miR-4289","SON"
"hsa-miR-429","A1CF"
"hsa-miR-429","ABCA1"
"hsa-miR-429","ABI2"
"hsa-miR-429","ABT1"
"hsa-miR-429","ACE2"
"hsa-miR-429","ACTR3"
"hsa-miR-429","ACVR1C"
"hsa-miR-429","ACVR2A"
"hsa-miR-429","ACVR2B"
"hsa-miR-429","ADAM9"
"hsa-miR-429","ADIPOR2"
"hsa-miR-429","AEBP2"
"hsa-miR-429","AFF1"
"hsa-miR-429","AFF4"
"hsa-miR-429","AGAP1"
"hsa-miR-429","AGFG1"
"hsa-miR-429","AHNAK"
"hsa-miR-429","AHR"
"hsa-miR-429","AKAP11"
"hsa-miR-429","AKAP2"
"hsa-miR-429","AKT2"
"hsa-miR-429","AMFR"
"hsa-miR-429","AMOTL2"
"hsa-miR-429","ANK3"
"hsa-miR-429","AP1S2"
"hsa-miR-429","APAF1"
"hsa-miR-429","APP"
"hsa-miR-429","ARHGAP26"
"hsa-miR-429","ARHGDIA"
"hsa-miR-429","ARHGEF1"
"hsa-miR-429","ARID4A"
"hsa-miR-429","ARL3"
"hsa-miR-429","ARL5A"
"hsa-miR-429","ARPC3"
"hsa-miR-429","ASAP1"
"hsa-miR-429","ASH1L"
"hsa-miR-429","ATF7IP"
"hsa-miR-429","ATP1B1"
"hsa-miR-429","ATP2A2"
"hsa-miR-429","ATP6AP2"
"hsa-miR-429","ATXN1"
"hsa-miR-429","ATXN1L"
"hsa-miR-429","ATXN7"
"hsa-miR-429","AVPR1A"
"hsa-miR-429","BACH2"
"hsa-miR-429","BAG4"
"hsa-miR-429","BAZ1B"
"hsa-miR-429","BAZ2B"
"hsa-miR-429","BCL11B"
"hsa-miR-429","BDKRB2"
"hsa-miR-429","BDP1"
"hsa-miR-429","BHLHE41"
"hsa-miR-429","BICD2"
"hsa-miR-429","BNC2"
"hsa-miR-429","BPTF"
"hsa-miR-429","BTBD3"
"hsa-miR-429","C6orf47"
"hsa-miR-429","CACHD1"
"hsa-miR-429","CACNA1C"
"hsa-miR-429","CADM1"
"hsa-miR-429","CALU"
"hsa-miR-429","CAMK2D"
"hsa-miR-429","CAND1"
"hsa-miR-429","CASK"
"hsa-miR-429","CASKIN1"
"hsa-miR-429","CASP2"
"hsa-miR-429","CBL"
"hsa-miR-429","CBX4"
"hsa-miR-429","CBX8"
"hsa-miR-429","CCNA2"
"hsa-miR-429","CCNE2"
"hsa-miR-429","CCNT2"
"hsa-miR-429","CDC27"
"hsa-miR-429","CDC73"
"hsa-miR-429","CDH11"
"hsa-miR-429","CDYL"
"hsa-miR-429","CEBPD"
"hsa-miR-429","CFL2"
"hsa-miR-429","CHD1"
"hsa-miR-429","CHD9"
"hsa-miR-429","CLIC4"
"hsa-miR-429","CLOCK"
"hsa-miR-429","CNOT4"
"hsa-miR-429","CNOT6"
"hsa-miR-429","CNOT7"
"hsa-miR-429","COL4A3"
"hsa-miR-429","COL4A3BP"
"hsa-miR-429","COPS8"
"hsa-miR-429","CREB1"
"hsa-miR-429","CREB5"
"hsa-miR-429","CRK"
"hsa-miR-429","CRKL"
"hsa-miR-429","CSNK2A2"
"hsa-miR-429","CTNND2"
"hsa-miR-429","CUL5"
"hsa-miR-429","CYTH1"
"hsa-miR-429","CYTH3"
"hsa-miR-429","DACT1"
"hsa-miR-429","DAG1"
"hsa-miR-429","DCUN1D1"
"hsa-miR-429","DDX3X"
"hsa-miR-429","DFFA"
"hsa-miR-429","DHX9"
"hsa-miR-429","DLG1"
"hsa-miR-429","DLG5"
"hsa-miR-429","DLGAP2"
"hsa-miR-429","DMD"
"hsa-miR-429","DNAJB6"
"hsa-miR-429","DNAJB9"
"hsa-miR-429","DNAJC3"
"hsa-miR-429","DR1"
"hsa-miR-429","DUSP1"
"hsa-miR-429","DUSP7"
"hsa-miR-429","E2F3"
"hsa-miR-429","EFNA1"
"hsa-miR-429","EFNA5"
"hsa-miR-429","EFNB2"
"hsa-miR-429","EGLN1"
"hsa-miR-429","EIF2B5"
"hsa-miR-429","EIF4E"
"hsa-miR-429","EIF4G2"
"hsa-miR-429","ELAVL4"
"hsa-miR-429","ELF2"
"hsa-miR-429","ELK3"
"hsa-miR-429","ELK4"
"hsa-miR-429","ELL"
"hsa-miR-429","ENSA"
"hsa-miR-429","EP300"
"hsa-miR-429","EPS8"
"hsa-miR-429","ERBB2IP"
"hsa-miR-429","ERC1"
"hsa-miR-429","ERG"
"hsa-miR-429","ERN1"
"hsa-miR-429","ESRRG"
"hsa-miR-429","ETF1"
"hsa-miR-429","ETS1"
"hsa-miR-429","ETS2"
"hsa-miR-429","ETV5"
"hsa-miR-429","EZH2"
"hsa-miR-429","FAM118B"
"hsa-miR-429","FAM46A"
"hsa-miR-429","FBXO30"
"hsa-miR-429","FBXW11"
"hsa-miR-429","FBXW7"
"hsa-miR-429","FEZ2"
"hsa-miR-429","FGF18"
"hsa-miR-429","FHOD1"
"hsa-miR-429","FKBP5"
"hsa-miR-429","FLI1"
"hsa-miR-429","FLT1"
"hsa-miR-429","FMR1"
"hsa-miR-429","FN1"
"hsa-miR-429","FOSL2"
"hsa-miR-429","FOXF2"
"hsa-miR-429","FOXG1"
"hsa-miR-429","FOXP1"
"hsa-miR-429","FRMD6"
"hsa-miR-429","FSCN1"
"hsa-miR-429","FUBP3"
"hsa-miR-429","FUT4"
"hsa-miR-429","FXR2"
"hsa-miR-429","FYN"
"hsa-miR-429","FZD6"
"hsa-miR-429","GAB1"
"hsa-miR-429","GABBR2"
"hsa-miR-429","GABPA"
"hsa-miR-429","GATA2"
"hsa-miR-429","GATA6"
"hsa-miR-429","GATAD2B"
"hsa-miR-429","GDF6"
"hsa-miR-429","GFI1"
"hsa-miR-429","GIGYF1"
"hsa-miR-429","GIT2"
"hsa-miR-429","GLG1"
"hsa-miR-429","GLI3"
"hsa-miR-429","GMFB"
"hsa-miR-429","GNA13"
"hsa-miR-429","GNAI3"
"hsa-miR-429","GNAQ"
"hsa-miR-429","GOSR2"
"hsa-miR-429","GRAP2"
"hsa-miR-429","GREM2"
"hsa-miR-429","GRIN2A"
"hsa-miR-429","GRIP1"
"hsa-miR-429","GRK5"
"hsa-miR-429","GTF2E1"
"hsa-miR-429","HDAC4"
"hsa-miR-429","HECW2"
"hsa-miR-429","HIC2"
"hsa-miR-429","HIF1A"
"hsa-miR-429","HIPK1"
"hsa-miR-429","HIPK2"
"hsa-miR-429","HIPK3"
"hsa-miR-429","HIVEP3"
"hsa-miR-429","HLF"
"hsa-miR-429","HNRNPD"
"hsa-miR-429","HOOK1"
"hsa-miR-429","HOXA5"
"hsa-miR-429","HOXD13"
"hsa-miR-429","HPS5"
"hsa-miR-429","HUWE1"
"hsa-miR-429","IGF2"
"hsa-miR-429","IGF2R"
"hsa-miR-429","IL6ST"
"hsa-miR-429","ING2"
"hsa-miR-429","INHBA"
"hsa-miR-429","INPP4A"
"hsa-miR-429","IPO8"
"hsa-miR-429","IRS1"
"hsa-miR-429","ITGA6"
"hsa-miR-429","ITGAV"
"hsa-miR-429","ITM2B"
"hsa-miR-429","ITPR1"
"hsa-miR-429","ITSN1"
"hsa-miR-429","JDP2"
"hsa-miR-429","KCNB1"
"hsa-miR-429","KCND2"
"hsa-miR-429","KCNJ15"
"hsa-miR-429","KDR"
"hsa-miR-429","KHDRBS1"
"hsa-miR-429","KIAA1279"
"hsa-miR-429","KIDINS220"
"hsa-miR-429","KIF11"
"hsa-miR-429","KIF13A"
"hsa-miR-429","KLF10"
"hsa-miR-429","KLF11"
"hsa-miR-429","KLF12"
"hsa-miR-429","KLF13"
"hsa-miR-429","KLF3"
"hsa-miR-429","KLF6"
"hsa-miR-429","KLF9"
"hsa-miR-429","KLHL20"
"hsa-miR-429","KLHL3"
"hsa-miR-429","KRAS"
"hsa-miR-429","KSR1"
"hsa-miR-429","LAMC1"
"hsa-miR-429","LBR"
"hsa-miR-429","LEMD3"
"hsa-miR-429","LFNG"
"hsa-miR-429","LHX9"
"hsa-miR-429","LIMK1"
"hsa-miR-429","LIN7B"
"hsa-miR-429","LMNB1"
"hsa-miR-429","LPAR1"
"hsa-miR-429","LPL"
"hsa-miR-429","LPP"
"hsa-miR-429","LRP1"
"hsa-miR-429","LRP1B"
"hsa-miR-429","LYPLA2"
"hsa-miR-429","M6PR"
"hsa-miR-429","MAF"
"hsa-miR-429","MAFG"
"hsa-miR-429","MALT1"
"hsa-miR-429","MAP1B"
"hsa-miR-429","MAP2"
"hsa-miR-429","MAP3K5"
"hsa-miR-429","MAP4K4"
"hsa-miR-429","MAP4K5"
"hsa-miR-429","MAPK1IP1L"
"hsa-miR-429","MAPK7"
"hsa-miR-429","MARCKS"
"hsa-miR-429","MATR3"
"hsa-miR-429","MCC"
"hsa-miR-429","MCL1"
"hsa-miR-429","MED1"
"hsa-miR-429","MED13"
"hsa-miR-429","MED6"
"hsa-miR-429","MEX3B"
"hsa-miR-429","MGA"
"hsa-miR-429","MGMT"
"hsa-miR-429","MIB1"
"hsa-miR-429","MIER1"
"hsa-miR-429","MKL2"
"hsa-miR-429","MLLT10"
"hsa-miR-429","MLLT3"
"hsa-miR-429","MMP16"
"hsa-miR-429","MPRIP"
"hsa-miR-429","MRFAP1"
"hsa-miR-429","MSN"
"hsa-miR-429","MTFR1"
"hsa-miR-429","MXD3"
"hsa-miR-429","MXD4"
"hsa-miR-429","MXI1"
"hsa-miR-429","MYB"
"hsa-miR-429","MYC"
"hsa-miR-429","MYCN"
"hsa-miR-429","MYLK"
"hsa-miR-429","MYO9A"
"hsa-miR-429","MYT1"
"hsa-miR-429","NAB1"
"hsa-miR-429","NAV2"
"hsa-miR-429","NBR1"
"hsa-miR-429","NCAM1"
"hsa-miR-429","NCOA2"
"hsa-miR-429","NCOA3"
"hsa-miR-429","NDFIP2"
"hsa-miR-429","NDN"
"hsa-miR-429","NEK9"
"hsa-miR-429","NFASC"
"hsa-miR-429","NFIB"
"hsa-miR-429","NFIC"
"hsa-miR-429","NFYA"
"hsa-miR-429","NIN"
"hsa-miR-429","NIPBL"
"hsa-miR-429","NKAP"
"hsa-miR-429","NLK"
"hsa-miR-429","NOG"
"hsa-miR-429","NOTCH1"
"hsa-miR-429","NR2C2"
"hsa-miR-429","NR3C1"
"hsa-miR-429","NR5A2"
"hsa-miR-429","NRBF2"
"hsa-miR-429","NRBP1"
"hsa-miR-429","NRG1"
"hsa-miR-429","NRIP1"
"hsa-miR-429","NRP2"
